Name,Description
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%
%% Application: CENTRALINK
%% Version: 15.0.3
%% Table: CodingSystem
%% Exported on: 09/26/17 at 12:06:51
%% Exported by: Advia
%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
Advia 2400,?
AdviaIMS,?
LAS,Aptio Track Code
LIS,Test Code
Centaur_XP,?
